"method","n","bias","rmse","coverage95","median_ci_width","engine","reps","tag"
"surface",2500,0.00142184556286153,0.047933464595879,0.8656,0.140539842455718,"stan",100,"stan100"
"boot_log",2500,-0.0192501789541929,0.42293317770946,0.4896,0.535733821462164,"stan",100,"stan100"
"meta_ran",2500,-0.0193201677266594,0.423106260521115,0.556,0.60079864146614,"stan",100,"stan100"
"boot_hr",2500,0.0503492257095495,0.426574852939495,0.4984,0.525943688785633,"stan",100,"stan100"
"meta_fix",2500,-0.0177565030358137,0.434677510638434,0.1512,0.141240371514669,"stan",100,"stan100"
